ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,송정,04,05,001,1,A,63,1미만,2016,2016-10-04,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,41,1미만,2016,2016-10-04,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,52,1미만,2016,2016-10-04,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,74,5,2016,2016-10-04,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,97,1미만,2016,2016-10-04,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,A,150,5,2016,2016-09-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,B,150,16,2016,2016-09-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,C,160,21,2016,2016-09-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,A,330,5,2016,2016-08-22,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,B,280,1미만,2016,2016-08-22,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,C,130,1미만,2016,2016-08-22,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,D,400,15,2016,2016-08-22,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,E,400,32,2016,2016-08-22,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,20,1미만,2016,2016-08-17,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,52,10,2016,2016-08-17,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,160,10,2016,2016-08-17,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,20,1미만,2016,2016-08-17,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,10,1미만,2016,2016-08-17,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,31,10,2016,2016-08-09,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,1미만,16,2016,2016-08-09,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,31,1미만,2016,2016-08-09,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,10,1미만,2016,2016-08-09,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,10,1미만,2016,2016-08-09,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,120,<1,2016,2016-07-26,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,86,5,2016,2016-07-26,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,97,10,2016,2016-07-26,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,97,15,2016,2016-07-26,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,20,<1,2016,2016-07-26,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,320,66,2016,2016-07-19,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,170,76,2016,2016-07-19,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,120,38,2016,2016-07-19,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,97,32,2016,2016-07-19,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,160,21,2016,2016-07-19,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,340,55,2016,2016-07-11,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,230,37,2016,2016-07-11,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,420,68,2016,2016-07-11,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,250,16,2016,2016-07-11,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,86,5,2016,2016-07-11,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,20,5,2016,2016-06-27,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,52,10,2016,2016-06-27,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,<1,<1,2016,2016-06-27,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,160,5,2016,2016-06-27,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,140,10,2016,2016-06-27,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2016,2016-06-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,5,2016,2016-06-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,10,10,2016,2016-06-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,5,2016,2016-06-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,31,21,2016,2016-06-07,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,10,<1,2016,2016-05-12,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,5,2016,2016-05-12,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,10,1,2017,2017-09-20,3,폐장후,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,1,1,2017,2017-09-20,3,폐장후,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,20,5,2017,2017-09-20,3,폐장후,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,30,5,2017,2017-09-20,3,폐장후,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,10,1,2017,2017-09-20,3,폐장후,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,10,A,52,1,2017,2017-08-23,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,10,B,52,5,2017,2017-08-23,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,10,C,98,26,2017,2017-08-23,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,10,D,85,21,2017,2017-08-23,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,10,E,52,16,2017,2017-08-23,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,A,41,10,2017,2017-08-17,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,B,30,5,2017,2017-08-17,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,C,41,10,2017,2017-08-17,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,D,41,10,2017,2017-08-17,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,9,E,41,5,2017,2017-08-17,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,A,97,43,2017,2017-08-11,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,B,109,37,2017,2017-08-11,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,C,161,54,2017,2017-08-11,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,D,52,21,2017,2017-08-11,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,E,109,43,2017,2017-08-11,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,85,21,2017,2017-08-02,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,96,16,2017,2017-08-02,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,63,15,2017,2017-08-02,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,63,21,2017,2017-08-02,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,73,16,2017,2017-08-02,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,1,1,2017,2017-07-27,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,1,1,2017,2017-07-27,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,20,1,2017,2017-07-27,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,1,1,2017,2017-07-27,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,20,1,2017,2017-07-27,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,1,5,2017,2017-07-19,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,10,1,2017,2017-07-19,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,1,1,2017,2017-07-19,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,1,1,2017,2017-07-19,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,10,1,2017,2017-07-19,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,10,1,2017,2017-07-13,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,41,5,2017,2017-07-13,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,1,1,2017,2017-07-13,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,1,1,2017,2017-07-13,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,10,1,2017,2017-07-13,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,259,37,2017,2017-07-07,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,288,26,2017,2017-07-07,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,228,16,2017,2017-07-07,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,41,16,2017,2017-07-07,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,20,5,2017,2017-07-07,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,1,5,2017,2017-06-22,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,1,1,2017,2017-06-22,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,10,1,2017,2017-06-22,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,1,10,2017,2017-06-22,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,1,1,2017,2017-06-22,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,31,1,2017,2017-06-09,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,20,5,2017,2017-06-09,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,1,1,2017,2017-06-09,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,10,5,2017,2017-06-09,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,1,21,2017,2017-06-09,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,10,1,2017,2017-05-15,1,개장전,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,10,5,2017,2017-05-15,1,개장전,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,10,1,2017,2017-05-15,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,1,5,2017,2017-05-15,1,개장전,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,1,1,2017,2017-05-15,1,개장전,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,1,15,2018,2018-06-18,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,1,1,2018,2018-06-18,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,10,1,2018,2018-06-18,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,10,1,2018,2018-06-18,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,1,1,2018,2018-06-18,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,21,20,2018,2018-05-16,2,개장중,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,1,10,2018,2018-05-16,2,개장중,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,16,1,2018,2018-05-16,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,5,10,2018,2018-05-16,2,개장중,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,5,1,2018,2018-05-16,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,20,37,2019,2019-09-25,3,폐장후,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,74,<1,2019,2019-09-25,3,폐장후,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,74,5,2019,2019-09-25,3,폐장후,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2019,2019-09-25,3,폐장후,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,30,<1,2019,2019-09-25,3,폐장후,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,31,<1,2019,2019-08-20,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,10,<1,2019,2019-08-20,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,10,<1,2019,2019-08-20,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,10,<1,2019,2019-08-20,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,10,<1,2019,2019-08-20,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,10,<1,2019,2019-08-13,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,10,<1,2019,2019-08-13,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,10,<1,2019,2019-08-13,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,<1,<1,2019,2019-08-13,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,10,<1,2019,2019-08-13,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,73,130,2019,2019-07-30,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,41,88,2019,2019-07-30,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,41,67,2019,2019-07-30,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,41,128,2019,2019-07-30,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,63,93,2019,2019-07-30,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,<1,21,2019,2019-07-16,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,<1,<1,2019,2019-07-16,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,<1,5,2019,2019-07-16,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,<1,<1,2019,2019-07-16,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,<1,5,2019,2019-07-16,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,171,67,2019,2019-07-04,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,211,84,2019,2019-07-04,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,309,88,2019,2019-07-04,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,780,197,2019,2019-07-04,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,218,60,2019,2019-07-04,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,10,<1,2019,2019-06-18,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,10,<1,2019,2019-06-18,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,<1,5,2019,2019-06-18,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,10,5,2019,2019-06-18,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,10,<1,2019,2019-06-18,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2019,2019-06-04,2,개장중,적합,A,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2019,2019-06-04,2,개장중,적합,B,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2019,2019-06-04,2,개장중,적합,C,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,10,2019,2019-06-04,2,개장중,적합,D,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2019,2019-06-04,2,개장중,적합,E,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2019,2019-05-14,1,개장전,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2019,2019-05-14,1,개장전,적합,하얀성모텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2019,2019-05-14,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2019,2019-05-14,1,개장전,적합,KT건물,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2019,2019-05-14,1,개장전,적합,369호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,10,15,2020,2020-09-15,3,폐장후,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2020,2020-09-15,3,폐장후,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,10,5,2020,2020-09-15,3,폐장후,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2020,2020-09-15,3,폐장후,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2020,2020-09-15,3,폐장후,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,A,41,<1,2020,2020-08-19,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,B,52,5,2020,2020-08-19,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,C,31,<1,2020,2020-08-19,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,D,20,15,2020,2020-08-19,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,E,10,26,2020,2020-08-19,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,171,15,2020,2020-08-14,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,41,5,2020,2020-08-14,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,122,16,2020,2020-08-14,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,96,26,2020,2020-08-14,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,110,26,2020,2020-08-14,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,134,335,2020,2020-08-04,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,145,61,2020,2020-08-04,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,279,386,2020,2020-08-04,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,109,99,2020,2020-08-04,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,156,73,2020,2020-08-04,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,10,16,2020,2020-07-21,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,31,10,2020,2020-07-21,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,31,<1,2020,2020-07-21,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,20,<1,2020,2020-07-21,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,20,5,2020,2020-07-21,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,<1,<1,2020,2020-07-17,2,개장중,적합,이디야호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,<1,<1,2020,2020-07-17,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,<1,<1,2020,2020-07-17,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,10,5,2020,2020-07-17,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,<1,16,2020,2020-07-17,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
