ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,7,E,<1,5,2021,2021-08-10,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,10,5,2021,2021-08-03,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,10,<1,2021,2021-08-03,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,<1,5,2021,2021-08-03,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,10,5,2021,2021-08-03,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,<1,<1,2021,2021-08-03,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,<1,5,2021,2021-08-03,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,10,5,2021,2021-08-03,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2021,2021-08-03,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,10,<1,2021,2021-08-03,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,<1,<1,2021,2021-08-03,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,20,<1,2021,2021-07-29,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,10,<1,2021,2021-07-29,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,10,5,2021,2021-07-29,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,10,<1,2021,2021-07-29,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,31,<1,2021,2021-07-29,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,158,21,2021,2021-07-29,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,173,43,2021,2021-07-29,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,97,26,2021,2021-07-29,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,85,26,2021,2021-07-29,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,75,10,2021,2021-07-29,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,<1,<1,2021,2021-07-22,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,<1,10,2021,2021-07-22,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,10,<1,2021,2021-07-22,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,20,<1,2021,2021-07-22,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,10,5,2021,2021-07-22,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,20,5,2021,2021-07-22,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,10,<1,2021,2021-07-22,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,<1,<1,2021,2021-07-22,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,<1,<1,2021,2021-07-22,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,<1,5,2021,2021-07-22,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,20,5,2021,2021-07-15,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,41,<1,2021,2021-07-15,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,52,<1,2021,2021-07-15,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,31,<1,2021,2021-07-15,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,41,10,2021,2021-07-15,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,10,5,2021,2021-07-15,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,85,<1,2021,2021-07-15,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,20,<1,2021,2021-07-15,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,41,5,2021,2021-07-15,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,<1,<1,2021,2021-07-15,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,<1,<1,2021,2021-06-22,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,<1,<1,2021,2021-06-22,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,<1,<1,2021,2021-06-22,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,<1,<1,2021,2021-06-22,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,<1,<1,2021,2021-06-22,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,<1,10,2021,2021-06-22,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,<1,5,2021,2021-06-22,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,<1,<1,2021,2021-06-22,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,<1,5,2021,2021-06-22,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,10,21,2021,2021-06-22,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2021,2021-06-08,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2021,2021-06-08,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,5,2021,2021-06-08,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2021,2021-06-08,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,10,16,2021,2021-06-08,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,275,21,2021,2021-06-08,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,175,16,2021,2021-06-08,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2021,2021-06-08,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,63,2021,2021-06-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,85,2021,2021-06-08,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,5,2021,2021-05-25,1,개장전,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2021,2021-05-25,1,개장전,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2021,2021-05-25,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,5,2021,2021-05-25,1,개장전,적합,호텔 라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2021,2021-05-25,1,개장전,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,5,2021,2021-05-25,1,개장전,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,20,5,2021,2021-05-25,1,개장전,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,5,2021,2021-05-25,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2021,2021-05-25,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2021,2021-05-25,1,개장전,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,10,2022,2022-09-26,3,폐장후,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2022,2022-09-26,3,폐장후,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,5,2022,2022-09-26,3,폐장후,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2022,2022-09-26,3,폐장후,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,10,49,2022,2022-09-26,3,폐장후,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,262,148,2022,2022-09-26,3,폐장후,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,86,16,2022,2022-09-26,3,폐장후,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,20,<1,2022,2022-09-26,3,폐장후,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,5,2022,2022-09-26,3,폐장후,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2022,2022-09-26,3,폐장후,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,<1,10,2022,2022-08-30,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,<1,5,2022,2022-08-30,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,10,5,2022,2022-08-30,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,10,10,2022,2022-08-30,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,20,<1,2022,2022-08-30,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,<1,<1,2022,2022-08-30,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,<1,<1,2022,2022-08-30,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,<1,<1,2022,2022-08-30,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,<1,<1,2022,2022-08-30,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,<1,<1,2022,2022-08-30,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,332,5,2022,2022-08-16,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,199,16,2022,2022-08-16,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,63,21,2022,2022-08-16,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,108,37,2022,2022-08-16,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,121,5,2022,2022-08-16,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,10,<1,2022,2022-08-16,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2022,2022-08-16,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,52,5,2022,2022-08-16,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,10,5,2022,2022-08-16,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,52,16,2022,2022-08-09,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,95,31,2022,2022-08-09,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,75,10,2022,2022-08-09,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,52,32,2022,2022-08-09,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,20,10,2022,2022-08-09,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,<1,<1,2022,2022-08-09,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,<1,<1,2022,2022-08-09,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,10,<1,2022,2022-08-09,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,<1,<1,2022,2022-08-09,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,<1,<1,2022,2022-08-09,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,108,<1,2022,2022-08-03,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,74,5,2022,2022-08-03,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,132,16,2022,2022-08-03,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,75,<1,2022,2022-08-03,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,98,15,2022,2022-08-03,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,31,<1,2022,2022-08-03,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,52,<1,2022,2022-08-03,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,10,<1,2022,2022-08-03,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,20,<1,2022,2022-08-03,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,31,<1,2022,2022-08-03,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,<1,<1,2022,2022-07-26,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,<1,<1,2022,2022-07-26,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,<1,<1,2022,2022-07-26,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,<1,<1,2022,2022-07-26,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,<1,<1,2022,2022-07-26,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,<1,5,2022,2022-07-26,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,<1,<1,2022,2022-07-26,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,<1,<1,2022,2022-07-26,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,5,2022,2022-07-26,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,<1,<1,2022,2022-07-26,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,122,<1,2022,2022-07-20,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,160,5,2022,2022-07-20,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,142,32,2022,2022-07-20,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,62,16,2022,2022-07-20,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,97,21,2022,2022-07-20,2,개장중,적합,화이바비치 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,98,<1,2022,2022-07-20,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,109,<1,2022,2022-07-20,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,63,<1,2022,2022-07-20,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,63,<1,2022,2022-07-20,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,75,<1,2022,2022-07-20,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,173,5,2022,2022-07-07,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,171,10,2022,2022-07-07,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,63,5,2022,2022-07-07,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,75,10,2022,2022-07-07,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,148,5,2022,2022-07-07,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,62,10,2022,2022-07-07,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,5,2022,2022-07-07,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,63,5,2022,2022-07-07,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,74,26,2022,2022-07-07,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,<1,5,2022,2022-06-23,1,개장전,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,<1,<1,2022,2022-06-23,1,개장전,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,<1,<1,2022,2022-06-23,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,10,5,2022,2022-06-23,1,개장전,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,10,<1,2022,2022-06-23,1,개장전,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,<1,<1,2022,2022-06-30,1,개장전,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,20,<1,2022,2022-06-30,1,개장전,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,63,<1,2022,2022-06-30,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,<1,2022,2022-06-30,1,개장전,적합,해운대 그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,20,<1,2022,2022-06-30,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,<1,15,2022,2022-06-07,1,개장전,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,20,37,2022,2022-06-07,1,개장전,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,10,21,2022,2022-06-07,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,20,31,2022,2022-06-07,1,개장전,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,20,26,2022,2022-06-07,1,개장전,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,10,<1,2022,2022-06-07,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,41,<1,2022,2022-06-07,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,31,5,2022,2022-06-07,1,개장전,적합,해운대 그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,20,<1,2022,2022-06-07,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,10,2022,2022-05-19,1,개장전,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,32,2022,2022-05-19,1,개장전,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,10,16,2022,2022-05-19,1,개장전,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,49,2022,2022-05-19,1,개장전,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,10,2022,2022-05-19,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,<1,2022,2022-05-19,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,<1,5,2023,2023-08-08,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,<1,<1,2023,2023-08-08,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,<1,5,2023,2023-08-08,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,<1,5,2023,2023-08-08,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,<1,<1,2023,2023-08-08,2,개장중,적합,화이아비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,<1,<1,2023,2023-08-08,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,<1,<1,2023,2023-08-08,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2023,2023-08-08,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,<1,<1,2023,2023-08-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,10,<1,2023,2023-08-08,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
